Time,Symbol,Side,Price,Qty,Route,Broker,Account,Type,Cloid,Liq,ECNFee,P / L,SecType,LiqType,BP,Value,P/L R,
12:59:58,TSLA,B,317.4,94,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-47737,29835.6,,
12:59:53,TSLA,B,317.66,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47776.1,29860,,
12:58:42,DJT,S,32.7,891,SMRT,,TRIB14396,Margin,AUTO,-,0,124.74,Equity/ETF,,29509.9,29135.7,,
12:57:34,DJT,B,32.56,891,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-29011,29011,,
12:55:46,AZI,S,2.46,8426,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,20728,20728,,
12:53:30,AZI,B,2.46,8426,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20728,20728,,
12:51:53,AZI,S,2.43,4261,SMRT,,TRIB14396,Margin,AUTO,-,0,-127.83,Equity/ETF,,9970.74,10354.2,,
12:50:51,AZI,B,2.46,4261,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-10482.1,10482.1,,
12:50:10,AZI,S,2.52,4087,SMRT,,TRIB14396,Margin,AUTO,-,0,-204.35,Equity/ETF,,9686.19,10299.2,,
12:50:05,AZI,B,2.57,4087,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-10503.6,10503.6,,
12:48:04,DJT,S,32.43,114,SMRT,,TRIB14396,Margin,AUTO,-,0,44.46,Equity/ETF,,3830.4,3697.02,,
12:48:00,DJT,S,32.48,113,SMRT,,TRIB14396,Margin,AUTO,-,0,49.72,Equity/ETF,,3819.4,3670.24,,
12:47:59,DJT,S,32.45,226,SMRT,,TRIB14396,Margin,AUTO,+,0,92.66,Equity/ETF,,7611.68,7333.7,,
12:47:53,DJT,S,32.35,452,SMRT,,TRIB14396,Margin,AUTO,+,0,140.12,Equity/ETF,,15042.6,14622.2,,
12:46:59,DJT,B,32.04,905,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-28996.2,28996.2,,
12:46:14,DJT,S,31.76,1825,SMRT,,TRIB14396,Margin,AUTO,-,0,9.14,Equity/ETF,,57989.4,57962,,
12:46:01,DJT,B,31.77,912,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-28974.2,28974.2,,
12:45:43,DJT,B,31.74,913,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-28978.6,28978.6,,
12:44:15,TSLA,S,316.82,94,SMRT,,TRIB14396,Margin,AUTO,-,0,7.52,Equity/ETF,,47667.8,29781.1,,
12:43:56,TSLA,B,316.74,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47637.7,29773.6,,
12:43:28,TSLA,S,317.15,94,SMRT,,TRIB14396,Margin,AUTO,-,0,9.40,Equity/ETF,,47721.9,29812.1,,
12:42:49,TSLA,B,317.05,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47684.3,29802.7,,
12:35:04,TSLA,S,317.54,188,SMRT,,TRIB14396,Margin,AUTO,-,0,137.24,Equity/ETF,,95845.4,59697.5,,
12:34:54,AZI,S,2.4,4293,SMRT,,TRIB14396,Margin,AUTO,-,0,23.95,Equity/ETF,,10375.1,10303.2,,
12:34:43,AZI,S,2.46,4292,SMRT,,TRIB14396,Margin,AUTO,-,0,281.47,Equity/ETF,,11402.7,10558.3,,
12:34:41,AZI,S,2.45,8584,SMRT,,TRIB14396,Margin,AUTO,-,0,477.09,Equity/ETF,,22462.1,21030.8,,
12:34:16,AZI,B,2.44,8474,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20676.6,20676.6,,
12:31:34,AZI,B,2.35,8695,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20433.2,20433.2,,
12:22:15,TSLA,B,316.83,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47651.2,29782,,
12:22:04,TSLA,B,316.79,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47645.2,29778.3,,
12:19:55,TSLA,S,317,188,SMRT,,TRIB14396,Margin,AUTO,-,0,-68.62,Equity/ETF,,95188.9,59596,,
12:17:49,TSLA,B,317.36,94,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-47730.9,29831.8,,
12:17:39,TSLA,B,317.37,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47732.4,29832.8,,
12:15:39,TSLA,S,315.99,188,SMRT,,TRIB14396,Margin,AUTO,-,0,-60.16,Equity/ETF,,94905.4,59406.1,,
12:13:34,TSLA,B,316.34,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47577.5,29736,,
12:13:30,TSLA,B,316.28,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47568.5,29730.3,,
12:13:24,TSLA,S,316.36,188,SMRT,,TRIB14396,Margin,AUTO,-,0,-156.98,Equity/ETF,,94784.3,59475.7,,
12:12:58,TSLA,B,316.94,94,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-47667.8,29792.4,,
12:12:10,TSLA,B,317.45,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47744.5,29840.3,,
11:33:03,TSLA,S,316.4,188,SMRT,,TRIB14396,Margin,AUTO,-,0,-183.30,Equity/ETF,,94733.2,59483.2,,
11:32:19,TSLA,B,316.95,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47669.3,29793.3,,
11:30:34,TSLA,B,317.8,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47797.1,29873.2,,
11:30:18,DJT,S,30.28,949,SMRT,,TRIB14396,Margin,AUTO,-,0,-218.27,Equity/ETF,,28080.9,28735.7,,
11:28:38,DJT,B,30.51,949,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-28954,28954,,
11:04:42,FOXO,S,0.8267,15624,SMRT,,TRIB14396,Margin,AUTO,-,0,103.12,Equity/ETF,,51665.4,12916.4,,
11:03:56,FOXO,B,0.8201,15624,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-51253,12813.2,,
11:02:07,FOXO,S,0.8587,15360,SMRT,,TRIB14396,Margin,AUTO,-,0,87.55,Equity/ETF,,52758.5,13189.6,,
11:01:43,FOXO,B,0.853,15360,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-52408.3,13102.1,,
09:25:01,VMAR,S,4.01,4901,SMRT,,TRIB14396,Margin,AUTO,-,0,-49.01,Equity/ETF,,19506,19653,,
09:22:31,VMAR,B,4.02,4901,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19702,19702,,
09:07:35,VMAR,S,4.11,4769,SMRT,,TRIB14396,Margin,AUTO,-,0,-381.52,Equity/ETF,,18456,19600.6,,
09:06:47,VMAR,B,4.19,4769,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19982.1,19982.1,,
09:05:15,VMAR,S,4.11,4746,SMRT,,TRIB14396,Margin,AUTO,-,0,-379.68,Equity/ETF,,18367,19506.1,,
09:04:21,VMAR,B,4.19,4746,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19885.7,19885.7,,
08:40:24,VMAR,S,4.15,1812,SMRT,,TRIB14396,Margin,AUTO,-,0,63.49,Equity/ETF,,7710.26,7519.8,,
08:38:08,VMAR,S,4.26,1812,SMRT,,TRIB14396,Margin,AUTO,-,0,262.81,Equity/ETF,,8507.54,7719.12,,
08:38:07,VMAR,S,4.28,3623,SMRT,,TRIB14396,Margin,AUTO,-,0,597.93,Equity/ETF,,17300.2,15506.4,,
08:38:04,VMAR,B,4.27,2362,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-10085.7,10085.7,,
08:35:07,VMAR,B,4.04,4885,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19735.4,19735.4,,
08:26:42,VMAR,S,4.36,4629,SMRT,,TRIB14396,Margin,AUTO,-,0,-138.87,Equity/ETF,,19765.8,20182.4,,
08:26:38,VMAR,B,4.39,4629,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20321.3,20321.3,,
08:22:41,VMAR,S,4.3,4694,SMRT,,TRIB14396,Margin,AUTO,-,0,46.94,Equity/ETF,,20325,20184.2,,
08:22:01,VMAR,B,4.29,4694,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20137.3,20137.3,,
08:11:20,NCL,S,0.5008,1460,SMRT,,TRIB14396,Margin,AUTO,-,0,47.01,Equity/ETF,,2924.67,731.168,,
08:10:40,NCL,S,0.5177,1460,SMRT,,TRIB14396,Margin,AUTO,-,0,71.69,Equity/ETF,,3023.37,755.842,,
08:10:36,NCL,S,0.5286,2920,SMRT,,TRIB14396,Margin,AUTO,+,0,175.20,Equity/ETF,,6174.05,1543.51,,
08:10:30,NCL,S,0.5289,5839,SMRT,,TRIB14396,Margin,AUTO,-,0,352.09,Equity/ETF,,12353,3088.25,,
08:09:12,NCL,B,0.4686,11679,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-21891.1,5472.78,,
07:51:56,VMAR,S,4.29,4761,SMRT,,TRIB14396,Margin,AUTO,-,0,476.10,Equity/ETF,,21853,20424.7,,
07:50:56,VMAR,B,4.19,4761,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19948.6,19948.6,,
07:46:59,VMAR,S,4.25,1200,SMRT,,TRIB14396,Margin,AUTO,-,0,132.00,Equity/ETF,,5496,5100,,
07:46:32,VMAR,S,4.17,1200,SMRT,,TRIB14396,Margin,AUTO,-,0,36.00,Equity/ETF,,5112,5004,,
07:46:30,VMAR,S,4.16,2400,SMRT,,TRIB14396,Margin,AUTO,-,0,48.00,Equity/ETF,,10128,9984,,
07:46:14,VMAR,B,4.14,4800,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19872,19872,,
07:37:00,VMAR,S,3.78,5119,SMRT,,TRIB14396,Margin,AUTO,-,0,153.57,Equity/ETF,,19810.5,19349.8,,
07:36:36,VMAR,B,3.75,5119,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19196.2,19196.2,,
07:31:14,EMKR,S,3.02,5847,SMRT,,TRIB14396,Margin,AUTO,-,0,-58.47,Equity/ETF,,17482.5,17657.9,,
07:30:59,EMKR,B,3.03,5847,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-17716.4,17716.4,,
07:28:30,VMAR,S,3.95,4942,SMRT,,TRIB14396,Margin,AUTO,-,0,-98.84,Equity/ETF,,19224.4,19520.9,,
07:28:09,VMAR,B,3.97,4942,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19619.7,19619.7,,
07:23:54,VMAR,S,4.31,4524,SMRT,,TRIB14396,Margin,AUTO,-,0,-995.28,Equity/ETF,,16512.6,19498.4,,
07:22:39,VMAR,B,4.53,4524,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20493.7,20493.7,,
07:22:11,VMAR,S,4.44,4594,SMRT,,TRIB14396,Margin,AUTO,-,0,24.19,Equity/ETF,,20469.9,20397.4,,
07:21:23,VMAR,S,4.58,4594,SMRT,,TRIB14396,Margin,AUTO,+,0,667.35,Equity/ETF,,23042.6,21040.5,,
07:20:14,VMAR,B,4.47,4559,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20378.7,20378.7,,
07:20:11,VMAR,B,4.4,4629,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20367.6,20367.6,,
07:20:05,VMAR,S,4.34,9244,SMRT,,TRIB14396,Margin,AUTO,-,0,-462.20,Equity/ETF,,38732.4,40119,,
07:19:46,VMAR,B,4.39,4622,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20290.6,20290.6,,
07:19:45,VMAR,B,4.39,4622,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20290.6,20290.6,,
07:19:15,VMAR,S,4.31,9188,SMRT,,TRIB14396,Margin,AUTO,-,0,-1144.65,Equity/ETF,,36166.3,39600.3,,
07:18:36,VMAR,B,4.49,4559,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20469.9,20469.9,,
07:18:27,VMAR,B,4.38,4629,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20275,20275,,
07:17:39,VMAR,S,4.31,4651,SMRT,,TRIB14396,Margin,AUTO,-,0,-186.04,Equity/ETF,,19487.7,20045.8,,
07:16:42,VMAR,B,4.35,4651,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-20231.8,20231.8,,
07:16:31,VMAR,S,4.14,1224,SMRT,,TRIB14396,Margin,AUTO,-,0,110.16,Equity/ETF,,5397.84,5067.36,,
07:16:23,VMAR,S,4.14,1223,SMRT,,TRIB14396,Margin,AUTO,+,0,110.07,Equity/ETF,,5393.43,5063.22,,
07:16:21,VMAR,S,4.08,2446,SMRT,,TRIB14396,Margin,AUTO,-,0,73.38,Equity/ETF,,10199.8,9979.68,,
07:16:17,VMAR,B,4.05,4893,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19816.7,19816.6,,
07:15:38,VMAR,S,3.89,4934,SMRT,,TRIB14396,Margin,AUTO,-,0,-394.72,Equity/ETF,,18009.1,19193.3,,
07:15:09,VMAR,B,3.97,4934,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19588,19588,,
07:14:37,VMAR,S,3.88,4983,SMRT,,TRIB14396,Margin,AUTO,-,0,-199.32,Equity/ETF,,18736.1,19334,,
07:14:31,VMAR,B,3.92,4983,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19533.4,19533.4,,
